LSOA11CD,Country of Birth: All categories: Country of birth; measures: Value,Country of Birth: Europe: Total; measures: Value,Country of Birth: Europe: United Kingdom: Total; measures: Value,Country of Birth: Europe: United Kingdom: England; measures: Value,Country of Birth: Europe: United Kingdom: Northern Ireland; measures: Value,Country of Birth: Europe: United Kingdom: Scotland; measures: Value,Country of Birth: Europe: United Kingdom: Wales; measures: Value,Country of Birth: Europe: Great Britain not otherwise specified; measures: Value,Country of Birth: Europe: United Kingdom not otherwise specified; measures: Value,Country of Birth: Europe: Guernsey; measures: Value,Country of Birth: Europe: Jersey; measures: Value,Country of Birth: Europe: Channel Islands not otherwise specified; measures: Value,Country of Birth: Europe: Isle of Man; measures: Value,Country of Birth: Europe: Ireland; measures: Value,Country of Birth: Europe: Other Europe: Total; measures: Value,Country of Birth: Europe: Other Europe: EU Countries: Total; measures: Value,Country of Birth: Europe: Other Europe: EU countries: Member countries in March 2001: Total; measures: Value,Country of Birth: Europe: Other Europe: EU countries: Member countries in March 2001: France; measures: Value,Country of Birth: Europe: Other Europe: EU countries: Member countries in March 2001: Germany; measures: Value,Country of Birth: Europe: Other Europe: EU countries: Member countries in March 2001: Italy; measures: Value,Country of Birth: Europe: Other Europe: EU countries: Member countries in March 2001: Portugal; measures: Value,Country of Birth: Europe: Other Europe: EU countries: Member countries in March 2001: Spain (including Canary Islands); measures: Value,Country of Birth: Europe: Other Europe: EU countries: Member countries in March 2001: Other member countries in March 2001; measures: Value,Country of Birth: Europe: Other Europe: EU countries: Accession countries April 2001 to March 2011: Total; measures: Value,Country of Birth: Europe: Other Europe: EU countries: Accession countries April 2001 to March 2011: Lithuania; measures: Value,Country of Birth: Europe: Other Europe: EU countries: Accession countries April 2001 to March 2011: Poland; measures: Value,Country of Birth: Europe: Other Europe: EU countries: Accession countries April 2001 to March 2011: Romania; measures: Value,Country of Birth: Europe: Other Europe: EU countries: Accession countries April 2001 to March 2011: Other EU accession countries; measures: Value,Country of Birth: Europe: Other Europe: Rest of Europe: Total; measures: Value,Country of Birth: Europe: Other Europe: Rest of Europe: Turkey; measures: Value,Country of Birth: Europe: Other Europe: Rest of Europe: Other Europe; measures: Value,Country of Birth: Africa: Total; measures: Value,Country of Birth: Africa: North Africa; measures: Value,Country of Birth: Africa: Central and Western Africa: Total; measures: Value,Country of Birth: Africa: Central and Western Africa: Ghana; measures: Value,Country of Birth: Africa: Central and Western Africa: Nigeria; measures: Value,Country of Birth: Africa: Central and Western Africa: Other Central and Western Africa; measures: Value,Country of Birth: Africa: South and Eastern Africa: Total; measures: Value,Country of Birth: Africa: South and Eastern Africa: Kenya; measures: Value,Country of Birth: Africa: South and Eastern Africa: Somalia; measures: Value,Country of Birth: Africa: South and Eastern Africa: South Africa; measures: Value,Country of Birth: Africa: South and Eastern Africa: Zimbabwe; measures: Value,Country of Birth: Africa: South and Eastern Africa: Other South and Eastern Africa; measures: Value,Country of Birth: Africa: Africa not otherwise specified; measures: Value,Country of Birth: Middle East and Asia: Total; measures: Value,Country of Birth: Middle East and Asia: Middle East: Total; measures: Value,Country of Birth: Middle East and Asia: Middle East: Iran; measures: Value,Country of Birth: Middle East and Asia: Middle East: Other Middle East; measures: Value,Country of Birth: Middle East and Asia: Eastern Asia: Total; measures: Value,Country of Birth: Middle East and Asia: Eastern Asia: China; measures: Value,Country of Birth: Middle East and Asia: Eastern Asia: Hong Kong (Special Administrative Region of China); measures: Value,Country of Birth: Middle East and Asia: Eastern Asia: Other Eastern Asia; measures: Value,Country of Birth: Middle East and Asia: Southern Asia: Total; measures: Value,Country of Birth: Middle East and Asia: Southern Asia: Bangladesh; measures: Value,Country of Birth: Middle East and Asia: Southern Asia: India; measures: Value,Country of Birth: Middle East and Asia: Southern Asia: Pakistan; measures: Value,Country of Birth: Middle East and Asia: Southern Asia: Sri Lanka; measures: Value,Country of Birth: Middle East and Asia: Southern Asia: Other Southern Asia; measures: Value,Country of Birth: Middle East and Asia: South-East Asia: Total; measures: Value,Country of Birth: Middle East and Asia: South-East Asia: Philippines; measures: Value,Country of Birth: Middle East and Asia: South-East Asia: Other South-East Asia; measures: Value,Country of Birth: Middle East and Asia: Central Asia; measures: Value,Country of Birth: The Americas and the Caribbean: Total; measures: Value,Country of Birth: The Americas and the Caribbean: North America: Total; measures: Value,Country of Birth: The Americas and the Caribbean: North America: United States; measures: Value,Country of Birth: The Americas and the Caribbean: North America: Other North America; measures: Value,Country of Birth: The Americas and the Caribbean: Central America; measures: Value,Country of Birth: The Americas and the Caribbean: South America; measures: Value,Country of Birth: The Americas and the Caribbean: The Caribbean: Total; measures: Value,Country of Birth: The Americas and the Caribbean: The Caribbean: Jamaica; measures: Value,Country of Birth: The Americas and the Caribbean: The Caribbean: Other Caribbean; measures: Value,Country of Birth: Antarctica and Oceania: Total; measures: Value,Country of Birth: Antarctica and Oceania: Antarctica; measures: Value,Country of Birth: Antarctica and Oceania: Australasia: Total; measures: Value,Country of Birth: Antarctica and Oceania: Australasia: Australia; measures: Value,Country of Birth: Antarctica and Oceania: Australasia: Other Australasia; measures: Value,Country of Birth: Antarctica and Oceania: Other Oceania; measures: Value,Country of Birth: Other; measures: Value
E01007587,1542,1519,1499,1466,2,23,8,0,0,0,0,0,0,3,17,17,8,0,5,1,0,1,1,9,0,9,0,0,0,0,0,10,0,1,0,1,0,9,1,0,0,7,1,0,7,1,1,0,0,0,0,0,5,5,0,0,0,0,1,1,0,0,4,1,0,1,2,1,0,0,0,2,0,2,0,2,0,0
E01007588,1692,1667,1644,1613,2,26,3,0,0,0,0,0,0,3,20,20,6,0,4,0,0,0,2,14,3,10,0,1,0,0,0,10,0,3,0,2,1,7,1,0,0,6,0,0,15,4,0,4,4,2,2,0,1,0,1,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01007589,1712,1695,1665,1625,4,28,8,0,0,0,0,0,0,3,27,26,8,2,4,1,0,0,1,18,2,12,0,4,1,0,1,3,2,0,0,0,0,1,0,0,1,0,0,0,8,2,0,2,4,0,4,0,2,0,2,0,0,0,0,0,0,0,3,2,1,1,0,0,1,1,0,3,0,3,3,0,0,0
E01007590,1215,1193,1174,1132,3,35,4,0,0,1,0,0,0,0,18,17,6,0,5,0,0,0,1,11,2,5,1,3,1,0,1,6,0,1,0,0,1,5,0,0,3,2,0,0,10,1,0,1,5,2,3,0,3,0,3,0,0,0,1,0,1,0,2,1,0,1,0,0,1,1,0,4,0,4,4,0,0,0
E01007591,1452,1438,1410,1351,4,40,15,0,0,0,0,0,0,5,23,22,8,0,4,0,0,1,3,14,0,9,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,0,2,0,3,0,3,0,0,0,3,1,2,0,5,4,4,0,0,0,1,1,0,1,0,1,1,0,0,0
E01007592,1652,1621,1580,1533,2,38,7,0,0,0,0,0,0,4,37,35,21,0,18,1,0,0,2,14,0,9,1,4,2,0,2,6,0,0,0,0,0,6,2,0,1,0,3,0,19,2,2,0,2,2,0,0,12,0,0,12,0,0,3,3,0,0,2,1,1,0,0,1,0,0,0,4,0,4,4,0,0,0
E01007593,1306,1295,1282,1232,2,40,8,0,0,0,0,0,0,4,9,9,6,0,6,0,0,0,0,3,0,2,0,1,0,0,0,2,0,0,0,0,0,2,0,0,1,1,0,0,7,2,2,0,2,2,0,0,1,0,0,1,0,0,2,0,2,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0
E01007594,2036,1993,1954,1891,13,36,14,0,0,0,0,0,1,3,35,31,13,0,8,2,0,1,2,18,0,7,1,10,4,2,2,22,2,4,0,0,4,16,1,0,3,10,2,0,14,1,0,1,1,0,1,0,7,0,6,1,0,0,5,1,4,0,4,3,2,1,0,0,1,1,0,3,0,3,1,2,0,0
E01007595,1528,1515,1491,1441,3,39,8,0,0,0,0,0,0,2,22,17,8,0,5,1,0,0,2,9,2,3,0,4,5,0,5,6,1,0,0,0,0,5,0,0,5,0,0,0,3,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0,2,0,2,2,0,0,0
E01007596,1246,1230,1197,1150,6,34,7,0,0,0,0,0,0,10,23,22,3,0,2,0,0,0,1,19,0,12,0,7,1,0,1,7,3,1,1,0,0,3,0,0,1,1,1,0,6,1,0,1,1,0,1,0,2,0,2,0,0,0,2,0,2,0,3,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0
E01007597,1568,1548,1515,1450,3,54,8,0,0,0,0,0,0,3,30,26,11,0,10,0,0,0,1,15,2,7,0,6,4,0,4,10,0,6,0,6,0,3,0,0,2,0,1,1,4,3,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,5,5,0,0,0,1,1,0,0,0,0,0,0,0,0
E01007598,1534,1511,1473,1421,2,44,6,0,0,0,0,0,0,7,31,28,7,0,5,0,0,0,2,21,0,14,0,7,3,0,3,8,0,2,0,2,0,6,1,0,0,2,3,0,8,2,0,2,0,0,0,0,4,0,1,3,0,0,2,0,2,0,4,0,0,0,0,0,4,4,0,3,0,3,2,1,0,0
E01007599,1763,1724,1688,1651,1,24,12,0,0,2,0,1,0,3,30,30,23,0,13,4,0,3,3,7,0,3,0,4,0,0,0,14,1,1,0,1,0,12,1,0,8,3,0,0,17,3,1,2,2,0,0,2,12,0,3,8,0,1,0,0,0,0,5,4,2,2,0,0,1,0,1,3,0,3,1,2,0,0
E01007600,1434,1422,1401,1346,2,39,14,0,0,0,0,0,0,2,19,17,14,1,10,1,0,1,1,3,0,1,0,2,2,0,2,5,2,1,0,1,0,2,0,0,0,0,2,0,6,1,1,0,0,0,0,0,2,0,0,1,1,0,3,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E01007601,1367,1335,1308,1254,10,36,8,0,0,0,0,0,0,8,19,17,11,0,6,0,0,1,4,6,0,0,0,6,2,2,0,7,2,5,5,0,0,0,0,0,0,0,0,0,23,7,0,7,0,0,0,0,9,0,3,6,0,0,7,0,7,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0
E01007602,1500,1469,1450,1397,6,29,18,0,0,0,2,0,0,5,12,11,8,0,5,2,0,1,0,3,0,0,0,3,1,0,1,3,0,0,0,0,0,3,0,0,2,1,0,0,21,1,0,1,2,0,1,1,15,0,2,11,2,0,3,0,3,0,4,1,1,0,0,1,2,2,0,3,0,3,0,3,0,0
E01007603,1484,1453,1416,1375,6,28,7,0,0,0,0,0,0,19,18,18,6,1,4,0,0,0,1,12,0,8,0,4,0,0,0,6,0,0,0,0,0,6,0,0,5,0,1,0,17,3,3,0,1,0,1,0,12,0,7,4,1,0,1,0,1,0,5,1,0,1,0,3,1,0,1,3,0,3,3,0,0,0
E01007604,1431,1374,1321,1275,10,27,9,0,0,0,1,0,0,17,35,30,20,0,15,2,0,0,3,10,0,4,0,6,5,5,0,16,3,5,2,3,0,8,0,0,3,0,5,0,36,0,0,0,3,1,2,0,30,0,20,10,0,0,3,0,3,0,5,3,2,1,0,0,2,0,2,0,0,0,0,0,0,0
E01007605,1543,1479,1436,1384,5,35,12,0,0,0,0,0,1,3,39,33,13,0,8,0,0,3,2,20,0,13,1,6,6,2,4,10,0,4,2,2,0,6,0,0,1,3,2,0,47,8,3,5,9,2,7,0,28,0,18,6,1,3,2,0,2,0,7,4,0,4,0,0,3,1,2,0,0,0,0,0,0,0
E01007606,1536,1432,1394,1340,11,26,17,0,0,0,0,0,0,7,31,25,18,0,6,8,0,1,3,7,0,3,1,3,6,2,4,16,3,3,0,3,0,9,2,0,0,5,2,1,75,6,1,5,20,3,17,0,44,0,33,6,0,5,5,0,5,0,9,6,2,4,0,0,3,2,1,4,0,4,2,2,0,0
E01007607,1444,1391,1338,1298,5,24,11,0,0,0,0,0,0,5,48,38,21,3,15,0,0,1,2,17,0,11,0,6,10,7,3,18,1,11,2,7,2,6,1,0,0,0,5,0,28,9,5,4,4,0,4,0,15,1,8,2,4,0,0,0,0,0,2,0,0,0,0,0,2,1,1,5,0,5,5,0,0,0
E01007608,1707,1676,1599,1539,11,37,12,0,0,0,0,0,0,6,71,71,44,1,34,0,0,2,7,27,1,16,0,10,0,0,0,10,0,4,0,0,4,5,0,0,2,0,3,1,12,3,2,1,1,1,0,0,5,0,0,2,0,3,3,0,3,0,7,5,3,2,1,1,0,0,0,2,0,2,2,0,0,0
E01007609,2310,2261,2191,2111,14,46,20,0,0,1,0,0,0,9,60,52,18,0,10,0,0,1,7,34,0,15,2,17,8,1,7,19,3,0,0,0,0,13,1,0,5,4,3,3,25,3,1,2,12,3,8,1,5,0,4,1,0,0,5,0,5,0,2,2,0,2,0,0,0,0,0,3,0,3,0,3,0,0
E01007610,1799,1763,1737,1671,8,38,20,0,0,1,0,0,0,10,15,13,11,0,7,1,0,1,2,2,0,0,0,2,2,1,1,10,1,1,0,1,0,8,2,0,4,0,2,0,11,4,3,1,0,0,0,0,3,0,3,0,0,0,4,1,3,0,14,9,9,0,0,3,2,0,2,1,0,1,1,0,0,0
E01007611,1293,1277,1260,1228,4,20,8,0,0,0,0,0,0,3,14,12,6,0,3,1,0,1,1,6,0,6,0,0,2,2,0,3,0,2,0,1,1,1,0,0,0,0,1,0,8,3,2,1,0,0,0,0,3,0,2,1,0,0,2,1,1,0,3,3,3,0,0,0,0,0,0,2,0,2,2,0,0,0
E01007612,1378,1367,1355,1316,3,20,16,0,0,0,0,0,1,2,9,8,6,1,4,0,0,0,1,2,0,0,0,2,1,1,0,3,0,3,1,0,2,0,0,0,0,0,0,0,3,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,2,0,2,1,1,1,1,0,0,0,0,0,0,0,0
E01007613,1579,1558,1547,1508,5,21,9,0,4,0,0,0,0,4,7,7,5,0,2,2,0,0,1,2,0,1,0,1,0,0,0,3,2,0,0,0,0,1,0,0,1,0,0,0,14,1,0,1,4,2,2,0,8,0,7,1,0,0,1,0,1,0,2,1,1,0,0,0,1,1,0,2,0,2,2,0,0,0
E01007614,1353,1330,1308,1258,4,20,26,0,0,0,0,0,3,3,16,15,9,0,5,2,0,0,2,6,0,5,0,1,1,0,1,11,4,4,4,0,0,3,1,0,2,0,0,0,6,0,0,0,1,1,0,0,4,0,4,0,0,0,1,0,1,0,3,0,0,0,0,0,3,3,0,3,0,3,3,0,0,0
E01007615,1258,1229,1214,1169,1,23,21,0,0,0,0,0,0,2,13,13,8,1,3,1,0,1,2,5,0,1,0,4,0,0,0,5,0,1,0,0,1,4,0,0,1,1,2,0,11,1,0,1,0,0,0,0,7,0,5,2,0,0,3,2,1,0,11,8,5,3,1,0,2,0,2,2,0,2,1,1,0,0
E01007616,1239,1224,1208,1165,4,25,14,0,0,0,0,0,0,8,8,6,4,1,2,0,0,0,1,2,0,0,0,2,2,2,0,5,0,0,0,0,0,5,0,0,3,1,1,0,7,0,0,0,0,0,0,0,3,0,1,2,0,0,4,3,1,0,3,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0
E01007617,1511,1489,1475,1435,2,27,11,0,0,0,0,0,0,3,11,9,8,0,5,0,0,0,3,1,0,0,0,1,2,2,0,3,0,0,0,0,0,3,1,0,1,0,1,0,9,2,2,0,2,0,2,0,5,0,5,0,0,0,0,0,0,0,9,4,3,1,0,0,5,4,1,1,0,1,0,1,0,0
E01007618,1267,1257,1239,1212,6,15,6,0,0,0,1,0,0,0,17,17,12,2,6,1,0,0,3,5,0,0,1,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,6,0,0,0,4,0,4,0,1,0,0,1,0,0,1,1,0,0,2,2,1,1,0,0,0,0,0,1,0,0,0,0,1,0
E01007619,1810,1779,1757,1711,5,31,10,0,0,0,0,0,0,8,14,14,7,1,4,0,0,0,2,7,0,4,2,1,0,0,0,10,0,4,3,1,0,6,0,0,4,2,0,0,19,3,2,1,1,0,1,0,8,0,3,5,0,0,7,0,7,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
E01007620,1606,1589,1574,1544,1,23,6,0,0,0,0,0,0,5,10,8,6,0,2,2,0,1,1,2,0,0,0,2,2,0,2,4,0,0,0,0,0,4,0,0,3,0,1,0,10,0,0,0,3,1,2,0,4,2,1,1,0,0,3,2,1,0,3,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0
E01007621,1410,1391,1366,1335,7,16,8,0,0,0,0,0,0,5,20,20,12,0,9,0,0,0,3,8,0,0,0,8,0,0,0,4,0,1,0,1,0,3,0,0,0,3,0,0,8,0,0,0,0,0,0,0,7,0,1,4,2,0,1,0,1,0,3,2,1,1,0,0,1,0,1,4,0,4,2,2,0,0
E01007622,1515,1501,1471,1438,0,25,8,0,0,0,0,0,0,8,22,19,8,0,7,1,0,0,0,11,0,10,0,1,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,3,0,3,0,2,0,0,0,0,2,5,0,5,0,0,0,0,0,0,0,0,0,0,3,0,3,1,2,0,0
E01007623,1224,1210,1177,1154,0,14,9,0,0,0,1,0,0,7,25,22,12,0,11,0,0,0,1,10,0,9,0,1,3,0,3,3,0,0,0,0,0,3,0,0,1,2,0,0,8,1,0,1,1,0,1,0,6,0,4,0,2,0,0,0,0,0,2,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0
E01007624,1864,1837,1803,1764,4,26,9,0,0,0,0,0,0,2,32,28,18,0,6,1,8,0,3,10,2,5,0,3,4,0,4,11,0,2,0,2,0,9,0,0,0,5,4,0,13,0,0,0,5,4,1,0,6,0,3,3,0,0,2,0,2,0,1,1,0,1,0,0,0,0,0,2,0,2,2,0,0,0
E01007625,1537,1521,1499,1474,1,19,5,0,0,0,0,0,1,3,18,14,3,0,1,0,0,0,2,11,2,3,0,6,4,0,4,2,0,0,0,0,0,0,0,0,0,0,0,2,12,2,0,2,1,0,1,0,6,0,0,4,0,2,3,1,2,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
E01007626,1226,1189,1166,1149,2,9,6,0,0,0,0,0,0,5,18,15,4,0,4,0,0,0,0,11,0,8,0,3,3,2,1,10,0,3,0,2,1,7,0,0,2,4,1,0,25,0,0,0,6,6,0,0,17,2,1,3,7,4,2,0,2,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0
E01007627,1671,1658,1639,1613,10,14,2,0,0,0,1,0,0,2,16,14,7,0,7,0,0,0,0,7,0,2,0,5,2,2,0,5,0,1,0,1,0,3,0,0,1,2,0,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,3,2,1,1,0,0,1,0,1,2,0,1,0,1,1,0
E01007628,1439,1425,1397,1382,0,14,1,0,0,0,0,0,1,2,25,25,10,1,5,0,0,1,3,15,0,14,0,1,0,0,0,6,0,0,0,0,0,6,0,0,0,1,5,0,6,0,0,0,0,0,0,0,5,0,1,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0
E01007629,1606,1593,1564,1545,2,17,0,0,0,0,0,0,0,2,27,25,11,0,9,1,0,0,1,14,1,8,0,5,2,0,2,4,0,0,0,0,0,4,0,0,1,1,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E01007630,1358,1334,1317,1280,2,25,10,0,0,0,0,0,0,3,14,13,11,0,7,1,0,0,3,2,0,0,0,2,1,0,1,3,0,0,0,0,0,3,0,0,1,2,0,0,17,1,0,1,5,5,0,0,8,0,0,8,0,0,3,0,3,0,4,2,1,1,0,0,2,0,2,0,0,0,0,0,0,0
E01007631,1221,1210,1188,1157,2,23,6,0,0,0,0,0,0,5,17,15,11,0,3,0,8,0,0,4,0,4,0,0,2,0,2,3,1,0,0,0,0,2,1,0,0,0,1,0,7,2,0,2,1,0,0,1,1,0,1,0,0,0,3,0,3,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
E01007632,1617,1602,1587,1559,4,21,3,0,0,0,0,0,0,2,13,12,5,1,3,0,0,1,0,7,0,6,0,1,1,0,1,6,3,0,0,0,0,3,0,0,2,0,1,0,5,1,1,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,3,0,2,2,0,1,0
E01007633,1355,1338,1289,1261,3,21,4,0,0,0,0,0,0,2,47,45,8,0,4,0,1,1,2,37,8,28,0,1,2,0,2,6,0,0,0,0,0,6,0,0,5,1,0,0,9,1,0,1,0,0,0,0,4,0,3,0,1,0,4,4,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
E01007634,1636,1615,1590,1558,3,22,7,0,0,0,0,0,0,3,22,22,3,0,2,0,0,0,1,19,0,18,0,1,0,0,0,6,1,0,0,0,0,5,0,0,4,1,0,0,13,3,1,2,1,0,1,0,7,0,7,0,0,0,2,0,2,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0
E01007635,1410,1397,1378,1350,1,14,13,0,0,0,0,0,0,3,16,15,8,0,5,0,0,2,1,7,1,2,4,0,1,1,0,4,0,1,0,0,1,3,0,0,1,2,0,0,5,1,0,1,0,0,0,0,3,0,1,2,0,0,1,0,1,0,2,2,0,2,0,0,0,0,0,2,0,2,1,1,0,0
E01007636,1521,1502,1486,1463,3,15,5,0,0,0,0,0,0,6,10,9,7,0,6,1,0,0,0,2,0,0,1,1,1,1,0,4,0,0,0,0,0,4,0,0,4,0,0,0,14,7,0,7,1,0,1,0,6,0,6,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
E01007637,1542,1527,1485,1462,4,17,2,0,0,0,0,0,0,3,39,39,15,0,7,1,2,5,0,24,1,19,0,4,0,0,0,2,0,0,0,0,0,2,0,0,1,0,1,0,10,0,0,0,2,2,0,0,5,0,5,0,0,0,3,0,3,0,2,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0
E01007638,1587,1574,1526,1489,2,26,9,0,0,0,0,0,0,2,46,46,7,0,7,0,0,0,0,39,2,23,7,7,0,0,0,4,1,2,1,1,0,1,0,0,1,0,0,0,8,0,0,0,1,1,0,0,3,0,2,1,0,0,4,3,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E01007639,1894,1873,1842,1810,4,22,6,0,0,0,0,0,0,6,25,23,7,1,5,1,0,0,0,16,0,15,1,0,2,0,2,6,0,0,0,0,0,6,2,0,4,0,0,0,9,0,0,0,0,0,0,0,6,0,5,1,0,0,3,0,3,0,5,2,2,0,1,0,2,2,0,1,0,1,1,0,0,0
E01007640,1616,1599,1570,1544,10,14,2,0,0,0,0,0,0,9,20,20,6,0,5,0,0,0,1,14,0,8,1,5,0,0,0,4,0,1,0,1,0,3,0,0,2,0,1,0,13,3,1,2,1,0,1,0,5,0,2,3,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01007641,1512,1491,1464,1442,5,15,2,0,0,0,2,1,0,3,21,19,6,1,3,1,1,0,0,13,1,10,0,2,2,0,2,7,0,1,0,1,0,6,0,0,5,0,1,0,10,4,3,1,0,0,0,0,3,0,2,1,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,4,0,4,1,3,0,0
E01007642,1605,1593,1546,1518,1,18,9,0,0,0,0,0,0,0,47,46,3,0,2,0,0,0,1,43,0,18,18,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,1,1,1,0,1,0,3,0,3,0,0,0,4,3,1,0,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0
E01007643,1665,1537,1380,1350,4,22,4,0,0,0,1,0,0,12,144,106,12,0,7,2,2,0,1,94,11,64,0,19,38,22,16,41,12,2,0,0,2,27,0,1,6,15,5,0,81,5,0,5,6,4,2,0,59,2,9,27,0,21,11,5,6,0,6,0,0,0,0,1,5,4,1,0,0,0,0,0,0,0
E01007644,1549,1459,1317,1281,6,22,8,0,0,0,0,0,0,5,137,132,16,0,7,2,0,2,5,116,8,85,5,18,5,5,0,13,2,4,1,1,2,7,0,0,6,0,1,0,61,10,6,4,3,3,0,0,48,0,14,31,2,1,0,0,0,0,15,4,4,0,1,6,4,3,1,1,0,1,1,0,0,0
E01007645,2072,1764,1314,1272,13,25,4,0,0,0,0,0,0,17,433,407,26,4,7,7,0,8,0,381,8,162,3,208,26,13,13,39,11,17,3,3,11,11,4,0,0,4,3,0,249,38,17,21,46,23,17,6,150,7,21,109,3,10,15,5,10,0,11,1,1,0,0,1,9,7,2,9,0,7,7,0,2,0
E01007646,1463,1361,1207,1171,2,23,11,0,0,1,1,0,0,12,140,135,18,2,7,2,0,4,3,117,2,88,0,27,5,2,3,23,3,12,1,5,6,8,2,0,1,3,2,0,68,16,5,11,6,6,0,0,37,2,16,17,0,2,9,2,7,0,9,3,1,2,0,0,6,5,1,2,0,2,2,0,0,0
E01007647,1503,1398,1316,1289,3,19,4,0,1,0,0,0,0,13,69,68,21,5,4,3,2,3,4,47,1,33,2,11,1,0,1,11,2,1,0,1,0,8,0,0,1,3,4,0,85,11,2,9,7,2,5,0,44,0,12,28,0,4,23,14,9,0,7,2,0,2,1,0,4,4,0,2,0,2,2,0,0,0
E01007648,1884,1699,1267,1220,11,28,8,0,0,0,0,0,0,9,423,401,37,7,16,3,0,5,6,364,14,299,8,43,22,7,15,21,2,5,0,3,2,14,1,0,4,5,4,0,153,28,12,16,15,11,4,0,90,0,12,50,5,23,20,1,19,0,10,2,2,0,0,0,8,5,3,1,0,1,1,0,0,0
E01007649,1549,1432,1346,1310,4,24,8,0,0,0,0,0,0,8,78,68,19,1,15,1,0,2,0,49,3,31,3,12,10,6,4,19,3,3,0,0,3,13,1,0,5,4,3,0,88,12,7,5,5,0,5,0,63,0,13,40,2,8,8,2,6,0,6,6,5,1,0,0,0,0,0,4,0,4,2,2,0,0
E01007650,1649,1602,1502,1443,9,38,12,0,0,0,0,0,1,4,95,71,16,1,7,3,0,3,2,55,0,44,0,11,24,20,4,9,1,2,0,0,2,6,0,0,1,5,0,0,25,4,1,3,2,1,1,0,15,0,7,6,2,0,4,2,2,0,10,6,6,0,0,2,2,2,0,3,0,3,1,2,0,0
E01007651,1830,1724,1566,1525,5,26,10,0,0,0,0,0,0,7,151,134,17,1,12,1,1,0,2,117,6,97,1,13,17,14,3,30,4,12,2,6,4,14,0,2,2,8,2,0,71,11,2,9,4,0,4,0,50,0,21,21,2,6,6,3,3,0,1,0,0,0,0,0,1,0,1,4,0,2,2,0,2,0
E01007652,1889,1821,1649,1619,5,18,6,0,1,0,0,0,4,6,162,139,10,1,6,2,0,1,0,129,4,99,3,23,23,20,3,17,3,4,0,3,1,8,0,0,1,5,2,2,44,13,7,6,3,2,1,0,26,1,9,8,2,6,2,0,2,0,7,2,2,0,0,0,5,3,2,0,0,0,0,0,0,0
E01007653,1579,1522,1340,1306,2,23,9,0,0,0,0,0,1,6,175,161,17,1,8,1,2,0,5,144,3,122,4,15,14,12,2,12,0,4,4,0,0,8,1,0,3,3,1,0,37,13,7,6,2,0,1,1,17,0,7,5,0,5,5,0,5,0,8,2,1,1,0,2,4,4,0,0,0,0,0,0,0,0
E01007654,1539,1392,1184,1142,14,21,7,0,0,0,0,0,1,7,200,187,22,3,7,1,2,7,2,165,9,136,1,19,13,12,1,22,2,10,0,7,3,10,1,0,3,5,1,0,109,9,0,9,1,0,1,0,91,2,14,67,0,8,8,0,8,0,15,7,7,0,0,0,8,7,1,1,0,1,1,0,0,0
E01007655,1893,1715,1294,1261,2,24,7,0,0,0,0,0,0,10,411,385,16,0,10,2,2,0,2,369,31,287,2,49,26,19,7,46,12,21,5,10,6,13,1,1,7,3,1,0,124,37,10,27,33,23,10,0,38,2,4,27,1,4,16,1,15,0,6,1,1,0,0,1,4,3,1,2,0,2,2,0,0,0
